Aeródromo;;;;;Geoespacial;;;Operação;Internacionalização;;Pista 1;;;;;Pista 2;;;;;Pista 3;;;;;Heliponto;;;;;;;;;Atos normativos;;;;Classe RBAC 107;Classe RBAC 153;Categoria Tarifária;Especificação Operativa;;;;;;;Medidas Administrativas;;;Outros;
CÓDIGO OACI;CIAD;NOME;MUNICÍPIO ATENDIDO;UF;LATITUDE;LONGITUDE;ALTITUDE;OPERAÇÃO;OACI;AIP BRASIL;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;DESIGNAÇÃO;COMPRIMENTO;LARGURA;RESISTÊNCIA;SUPERFÍCIE;RAMPA(S) DE APROXIMAÇÃO;FORMATO DA ÁREA DE POUSO;DIMENSÕES;RESISTÊNCIA;SUPERFÍCIE;p1;p2;p3;p4;PORTARIAS;;;;Portaria nº 7.445/2022;"PORTARIA Nº 4601/2021
A Classe I se divide ainda em I-A, sem voo regular e I-B, com voo regular";"PORTARIA Nº 2007/2014 E ALTERAÇÕES
SNNE;MG0078;SEBASTIÃO CARLOS LEITE;SÃO JOÃO NEPOMUCENO;MG;21° 32' 32'' S;43° 1' 16'' W;403 m;VFR Diurno;-;-; 11/29;620 m;40 m;3000 kg / 0,5 MPa;Saibro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0975;0;0;0;PA2020-0975;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNNU;MG0041;NANUQUE;NANUQUE;MG;17° 49' 23'' S;40° 19' 47'' W;210 m;VFR Diurno;-;-; 11/29;1220 m;23 m;PCN 13/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2331;0;0;0;PA2018-2331;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNOB;CE0013;AERÓDROMO PÚBLICO DE SOBRAL;SOBRAL;CE;3° 40' 44'' S;40° 20' 12'' W;64 m;VFR Diurno/Noturno;-;-; 10/28;1033 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0984;0;0;0;PA2020-0984;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNOE;PI0008;OEIRAS;OEIRAS;PI;7° 1' 8'' S;42° 10' 2'' W;250 m;VFR Diurno;-;-; 11/29;1200 m;40 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;-;-;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNOS;MG0024;MUNICIPAL JOSÉ FIGUEIREDO;PASSOS;MG;20° 44' 0'' S;46° 39' 35'' W;822 m;VFR Diurno/Noturno;-;-; 14/32;1500 m;30 m;PCN 19/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2013-2698;0;0;0;PA2013-2698;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNOU;AC0003;NOVO AERÓDROMO DE FEIJÓ;FEIJÓ;AC;8° 8' 29'' S;70° 20' 27'' W;168 m;VFR Diurno;-;-; 03/21;1200 m;24 m;5500 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1089;0;0;0;PA2020-1089;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SNOX;PA0014;ORIXIMINÁ;ORIXIMINÁ;PA;1° 42' 49'' S;55° 50' 9'' W;80 m;VFR Diurno;-;-; 17/35;1600 m;30 m;PCN 27/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0969;0;0;0;PA2020-0969;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SNPA;MG0052;PARÁ DE MINAS;PARÁ DE MINAS;MG;19° 50' 33'' S;44° 36' 3'' W;839 m;VFR Diurno;-;-; 12/30;1260 m;23 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1756;0;0;0;PA2018-1756;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNPC;PI0009;PICOS;PICOS;PI;7° 3' 55'' S;41° 31' 10'' W;320 m;VFR Diurno;-;-; 14/32;1200 m;24 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2847;0;0;0;PA2018-2847;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNPD;MG0010;PATOS DE MINAS;PATOS DE MINAS;MG;18° 40' 20'' S;46° 29' 29'' W;851 m;VFR Diurno/Noturno;-;-; 09/27;1700 m;30 m;PCN 39/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0576;0;0;0;PA2016-0576;;;;AP-0;Classe I;-;3C;NINST;7;-;PA2016-0908;-;PA2016-0908;-;-;-;;-
SNPJ;MG0042;PATROCÍNIO;PATROCÍNIO;MG;18° 54' 33'' S;46° 58' 58'' W;985 m;VFR Diurno;-;-; 05/23;1200 m;30 m;PCN 14/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-1662;0;0;0;PA2019-1662;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNPQ;PE0010;PESQUEIRA;PESQUEIRA;PE;8° 22' 27'' S;36° 38' 16'' W;630 m;VFR Diurno;-;-; 10/28;1000 m;20 m;PCN 8/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-1243;0;0;0;PA2017-1243;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-2470;PA2019-2470;;-
SBCZ;AC0002;CRUZEIRO DO SUL;CRUZEIRO DO SUL;AC;7° 35' 58'' S;72° 46' 10'' W;194 m;VFR Diurno/Noturno e IFR Diurno/Noturno;RNS;INTL PAX/CARGA; 10/28;2400 m;45 m;PCN 32/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-0630;0;0;0;PA2014-0630;;;;AP-1;Classe I;2ª;4C;NPA;7;-;PA2016-0908;-;PA2016-0908;-;-;-;X;-
SNPX;MG0028;PIRAPORA;PIRAPORA;MG;17° 18' 50'' S;44° 51' 31'' W;551 m;VFR Diurno;-;-; 10/28;1480 m;30 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1087;0;0;0;PA2020-1087;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNPY;MG0013;SÃO SEBASTIÃO DO PARAÍSO;SÃO SEBASTIÃO DO PARAÍSO;MG;20° 56' 54'' S;46° 58' 59'' W;950 m;VFR Diurno;-;-; 05/23;1600 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-3901;0;0;0;PA2019-3901;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNQD;PB0006;SOUSA;SOUSA;PB;6° 47' 8'' S;38° 14' 2'' W;272 m;VFR Diurno;-;-; 15/33;1075 m;30 m;PCN 13/F/A/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1693;0;0;0;PA2018-1693;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNQG;PI0003;CANGAPARA;FLORIANO;PI;6° 50' 45'' S;43° 4' 39'' W;210 m;VFR Diurno;-;-; 16/34;1800 m;30 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2843;0;0;0;PA2018-2843;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNQU;BA0032;MUCUGÊ;MUCUGÊ;BA;13° 1' 54'' S;41° 26' 40'' W;1056 m;VFR Diurno;-;-; 07/25;1300 m;19 m;PCN 6/F/C/Z/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD2000-0529;0;0;0;PD2000-0529;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2019-3190;PA2019-3190;;-
SNQV;MG0044;CURVELO;CURVELO;MG;18° 44' 58'' S;44° 27' 29'' W;672 m;VFR Diurno;-;-; 09/27;1200 m;23 m;5000 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3127;0;0;0;PA2018-3127;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNQX;CE0010;QUIXADÁ;QUIXADÁ;CE;4° 58' 44'' S;38° 59' 16'' W;225 m;VFR Diurno;-;-; 14/32;1200 m;30 m;PCN 17/F/A/X/T;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1076;0;0;0;PA2020-1076;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato).;PA2020-0749;PA2020-0749;;-
SNRD;BA0048;PRADO;PRADO;BA;17° 17' 49'' S;39° 16' 19'' W;27 m;VFR Diurno;-;-; 11/29;1081 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1208;0;0;0;PA2018-1208;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SNRM;BA0022;REMANSO;REMANSO;BA;9° 34' 48'' S;42° 6' 57'' W;406 m;VFR Diurno;-;-; 11/29;1360 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0401;0;0;0;PA2016-0401;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2021-6692;PA2021-6692;;-
SNRP;MG0066;RIO PARANAÍBA;RIO PARANAÍBA;MG;19° 12' 45'' S;46° 14' 26'' W;1145 m;VFR Diurno;-;-; 16/34;1000 m;22 m;4000 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0982;0;0;0;PA2020-0982;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNRU;PE0004;CARUARU;CARUARU;PE;8° 17' 4'' S;36° 0' 39'' W;576 m;VFR Diurno;-;-; 13/31;1800 m;30 m;PCN 30/F/A/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1090;0;0;0;PA2020-1090;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNRX;MA0009;RIACHÃO;RIACHÃO;MA;7° 21' 1'' S;46° 38' 2'' W;400 m;VFR Diurno;-;-; 12/30;1200 m;40 m;PCN 6/F/C/Y/U;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-1040;PA2020-1040;X;-
SNRZ;MG0049;OLIVEIRA;OLIVEIRA;MG;20° 42' 52'' S;44° 51' 55'' W;1015 m;VFR Diurno/Noturno;-;-; 03/21;1180 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2420;0;0;0;PA2020-2420;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNSE;BA0056;SENTO SÉ;SENTO SÉ;BA;9° 45' 27'' S;41° 51' 18'' W;398 m;VFR Diurno;-;-; 15/33;1100 m;25 m;PCN 10/F/B/Y/U;Cascalho;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1707;0;0;0;PA2014-1707;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNSG;PE0008;SALGUEIRO;SALGUEIRO;PE;8° 2' 48'' S;39° 8' 2'' W;469 m;VFR Diurno;-;-; 17/35;1300 m;30 m;PCN 6/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-1374;0;0;0;PA2018-1374;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-0999;PA2020-0999;;-
SNSI;MG0076;SANTA MARIA DO SUAÇUÍ;SANTA MARIA DO SUAÇUÍ;MG;18° 11' 55'' S;42° 27' 58'' W;480 m;VFR Diurno;-;-; 03/21;740 m;18 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2022-6997;0;0;0;PA2022-6997;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2020-2489;PA2020-2489;;-
SNSM;PA0250;SALINÓPOLIS;SALINÓPOLIS;PA;0° 41' 47'' S;47° 20' 12'' W;36 m;VFR Diurno;-;-; 09/27;1600 m;30 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-6645;0;0;0;PA2021-6645;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;-;-;X;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC + Proibidas as operações de pouso de aeronaves a jato (Documento SEI nº 6555886)
SNSS;MG0029;SALINAS;SALINAS;MG;16° 12' 30'' S;42° 19' 19'' W;763 m;VFR Diurno;-;-; 18/36;1480 m;30 m;PCN 8/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2065;0;0;0;PA2019-2065;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNTF;BA0016;TEIXEIRA DE FREITAS;TEIXEIRA DE FREITAS;BA;17° 31' 28'' S;39° 40' 6'' W;105 m;VFR Diurno/Noturno;-;-; 11/29;1460 m;30 m;PCN 31/F/A/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1877;0;0;0;PA2014-1877;;;;AP-1;Classe I;4ª;3C;NINST;8;-;PA2016-0908;-;PA2016-0908;-;-;-;;-
SNTI;PA0016;ÓBIDOS;ÓBIDOS;PA;1° 52' 5'' S;55° 30' 52'' W;100 m;VFR Diurno;-;-; 10/28;1520 m;30 m;PCN 9/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2710;0;0;0;PA2017-2710;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SNTM;MG0068;TURMALINA;TURMALINA;MG;17° 14' 2'' S;42° 44' 2'' W;882 m;VFR Diurno;-;-; 01/19;1000 m;30 m;2500 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;-;-;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNTO;MG0048;JUSCELINO KUBITSCHECK;TEÓFILO OTONI;MG;17° 53' 27'' S;41° 30' 54'' W;480 m;VFR Diurno/Noturno;-;-; 11/29;1190 m;23 m;PCN 10/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1559;0;0;0;PA2020-1559;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SNTQ;BA0053;BURITIRAMA;BURITIRAMA;BA;10° 43' 18'' S;43° 39' 13'' W;499 m;VFR Diurno;-;-; 11/29;1102 m;29 m;5700 kg / 0,5 MPa;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-2911;0;0;0;PA2015-2911;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNTS;PB0005;BRIGADEIRO FIRMINO AYRES;PATOS;PB;7° 2' 16'' S;37° 15' 27'' W;265 m;VFR Diurno/Noturno;-;-; 12/30;1600 m;30 m;PCN 6/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-4760;0;0;0;PA2021-4760;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNUB;MG0058;UBÁ;UBÁ;MG;21° 7' 21'' S;42° 52' 56'' W;340 m;VFR Diurno;-;-; 16/34;1080 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PD1983-0189;0;0;0;PD1983-0189;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNUC;RN0003;AÇU;AÇU;RN;5° 35' 42'' S;36° 57' 39'' W;111 m;VFR Diurno;-;-; 11/29;1500 m;14 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0351;0;0;0;PA2016-0351;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNUH;MG0054;PIUMHI;PIUMHI;MG;20° 26' 20'' S;45° 59' 32'' W;751 m;VFR Diurno;-;-; 07/25;1148 m;30 m;PCN 14/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1981;0;0;0;PA2020-1981;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNUI;MG0045;ARAÇUAÍ;ARAÇUAÍ;MG;16° 51' 7'' S;42° 2' 46'' W;328 m;VFR Diurno;-;-; 08/26;1200 m;30 m;PCN 10/F/B/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2021-3956;0;0;0;PA2021-3956;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNUN;MG0055;UNAÍ;UNAÍ;MG;16° 21' 14'' S;46° 55' 37'' W;609 m;VFR Diurno;-;-; 17/35;1100 m;30 m;PCN 10/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;-;-;;Interdição noticiada por meio do Ofício nº 149/2013/SIA/ANAC
SNVB;BA0008;VALENÇA;VALENÇA;BA;13° 17' 47'' S;38° 59' 33'' W;5 m;VFR Diurno/Noturno;-;-; 04/22;1800 m;30 m;PCN 55/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-3090;0;0;0;PA2015-3090;;;;AP-0;Classe I;3ª;4C;NINST;7;-;PA2016-0908 / PA2018-0389 / PA2018-0390;-;PA2016-0908 / PA2018-0389 / PA2018-0390;Proibição de operação da aviação comercial regular e na modalidade de operação charter.;PA2021-5832;PA2021-5832;;-
SNVC;MG0074;VIÇOSA;VIÇOSA;MG;20° 44' 41'' S;42° 50' 31'' W;659 m;VFR Diurno;-;-; 17/35;900 m;30 m;5000 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNVD;BA0050;SANTA MARIA DA VITÓRIA;SANTA MARIA DA VITÓRIA;BA;13° 24' 17'' S;44° 13' 23'' W;465 m;VFR Diurno;-;-; 10/28;1200 m;30 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-1706;0;0;0;PA2014-1706;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNVI;MG0035;MELLO VIANA;TRÊS CORAÇÕES;MG;21° 47' 21'' S;45° 16' 5'' W;976 m;VFR Diurno;-;-; 04/22;1400 m;23 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2431;0;0;0;PA2019-2431;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNVS;PA0015;BREVES;BREVES;PA;1° 38' 11'' S;50° 26' 36'' W;30 m;VFR Diurno;-;-; 07/25;1600 m;30 m;PCN 27/F/B/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2016-0724;0;0;0;PA2016-0724;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;X;-
SNWC;CE0011;CAMOCIM;CAMOCIM;CE;2° 53' 45'' S;40° 51' 32'' W;14 m;VFR Diurno/Noturno;-;-; 14/32;1200 m;30 m;PCN 14/F/B/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1190;0;0;0;PA2020-1190;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNWS;CE0005;CRATEÚS;CRATEÚS;CE;5° 12' 40'' S;40° 42' 15'' W;318 m;VFR Diurno/Noturno;-;-; 08/26;1500 m;30 m;PCN 12/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3477;0;0;0;PA2020-3477;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNXB;MG0025;CAXAMBU;CAXAMBU;MG;21° 55' 3'' S;44° 58' 10'' W;865 m;VFR Diurno/Noturno;-;-; 09/27;1500 m;30 m;PCN 8/F/C/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1077;0;0;0;PA2020-1077;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNXQ;BA0018;XIQUE-XIQUE;XIQUE-XIQUE;BA;10° 50' 3'' S;42° 41' 0'' W;427 m;VFR Diurno;-;-; 13/31;1420 m;20 m;PCN 8/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2014-2207;0;0;0;PA2014-2207;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Interditado;PA2021-6263;PA2021-6263;;-
SNYA;PA0024;ALMEIRIM;ALMEIRIM;PA;1° 28' 45'' S;52° 34' 41'' W;178 m;VFR Diurno;-;-; 06/24;1200 m;30 m;PCN 7/F/B/Y/U;Piçarra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2015-0560;0;0;0;PA2015-0560;;;;AP-1;Classe I;-;-;-;-;-;-;-;-;-;-;-;X;-
SNYB;MG0047;TITO TEIXEIRA;ITUIUTABA;MG;19° 0' 7'' S;49° 29' 14'' W;605 m;VFR Diurno;-;-; 03/21;1200 m;30 m;PCN 8/F/B/X/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;0;0;0;0;;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNYE;MA0004;PINHEIRO;PINHEIRO;MA;2° 28' 39'' S;45° 6' 18'' W;20 m;VFR Diurno;-;-; 09/27;1740 m;30 m;PCN 29/F/C/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-0706;0;0;0;PA2020-0706;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;Proibição de operações de pouso de aeronaves de asa fixa com motor à reação (turbojato).;PA2022-6928;PA2022-6928;X;-
SNYU;MG0014;ITURAMA;ITURAMA;MG;19° 43' 2'' S;50° 13' 13'' W;475 m;VFR Diurno/Noturno;-;-; 18/36;1550 m;30 m;PCN 10/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-2411;0;0;0;PA2020-2411;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SNZA;MG0038;POUSO ALEGRE;POUSO ALEGRE;MG;22° 17' 20'' S;45° 55' 10'' W;885 m;VFR Diurno;-;-; 01/19;1280 m;30 m;PCN 14/F/A/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-3470;0;0;0;PA2020-3470;;;;AP-0;Classe I;3ª;-;-;-;-;-;-;-;-;-;-;;-
SNZR;MG0026;PEDRO RABELO DE SOUZA;PARACATU;MG;17° 14' 35'' S;46° 52' 53'' W;730 m;VFR Diurno;-;-; 11/29;1500 m;30 m;PCN 11/F/C/Y/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-3129;0;0;0;PA2018-3129;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSAB;PR0024;MOISÉS LUPION;IBAITI;PR;23° 45' 47'' S;50° 15' 53'' W;600 m;VFR Diurno;-;-; 05/23;1200 m;18 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-2711;0;0;0;PA2017-2711;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSAE;RS0040;ARROIO GRANDE;ARROIO GRANDE;RS;32° 13' 45'' S;53° 3' 21'' W;49 m;VFR Diurno;-;-; 06/24;1000 m;18 m;5700 kg / 0,5 MPa;Terra;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2952;0;0;0;PA2018-2952;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSAK;RS0048;CARLOS RUHL;CRUZ ALTA;RS;28° 39' 31'' S;53° 36' 41'' W;481 m;VFR Diurno;-;-; 08/26;800 m;42 m;2500 kg / 0,5 MPa;Grama; 17/35;650 m;46 m;2500 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;PA2020-2975;0;0;0;PA2020-2975;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSAN;PR0032;JOÃO GALDINO;ANDIRÁ;PR;23° 1' 37'' S;50° 13' 42'' W;490 m;VFR Diurno;-;-; 09/27;1000 m;23 m;5600 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2017-3631;0;0;0;PA2017-3631;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSAP;PR0014;CAPITÃO JOÃO BUSSE;APUCARANA;PR;23° 36' 44'' S;51° 23' 6'' W;800 m;VFR Diurno/Noturno;-;-; 10/28;1400 m;30 m;PCN 11/F/C/X/T;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2020-1193;0;0;0;PA2020-1193;;;;AP-1;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSAQ;RS0036;AEROCLUBE DE PASSO FUNDO;PASSO FUNDO;RS;28° 15' 2'' S;52° 31' 0'' W;600 m;VFR Diurno;-;-; 15/33;1080 m;35 m;5700 kg / 0,5 MPa;Grama; 17/35;940 m;18 m;5700 kg / 0,5 MPa;Grama;-;-;-;-;-;-;-;-;-;-;PA2018-0468;0;0;0;PA2018-0468;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
SSBL;SC0019;BLUMENAU;BLUMENAU;SC;26° 49' 58'' S;49° 5' 37'' W;18 m;VFR Diurno;-;-; 18/36;1080 m;30 m;PCN 17/F/C/Y/U;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2018-2330;0;0;0;PA2018-2330;;;;AP-0;Classe I;4ª;-;-;-;-;-;-;-;-;-;-;;-
SSBN;RS0002;BELÉM NOVO;PORTO ALEGRE;RS;30° 11' 21'' S;51° 10' 57'' W;5 m;VFR Diurno;-;-; 09/27;1103 m;23 m;5700 kg / 0,5 MPa;Asfalto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;PA2019-2615;0;0;0;PA2019-2615;;;;AP-0;Classe I;-;-;-;-;-;-;-;-;-;-;-;;-
